"Time [min]","Event Name","Chamber","Event Text","1A: O2 concentration [M]","1A: O2 slope neg. [pmol/(s*mL)]","1B: O2 concentration [M]","1B: O2 slope neg. [pmol/(s*mL)]","1: Block temp. [°C]","1: Peltier power [%]"
59.07,"","","",171.2422,29.5641,151.3476,44.3766,37.0000,12.8410
59.10,"","","",171.1896,29.6548,151.2244,44.3766,37.0000,12.8620
59.13,"","","",171.1007,29.6548,151.1595,44.3766,37.0000,12.8380
59.17,"","","",171.0427,29.7454,151.0768,44.3766,37.0000,12.8480
59.20,"","","",171.0046,29.7454,150.9809,44.3766,37.0010,12.8160
59.23,"","","",170.9384,29.7454,150.9207,44.3766,36.9990,12.8550
59.27,"","","",170.8948,29.8361,150.8323,44.2825,36.9990,12.8790
59.30,"","","",170.8196,29.8361,150.7139,44.2825,36.9990,12.9090
59.33,"","","",170.7724,29.8361,150.6293,44.1885,36.9990,12.9190
59.37,"","","",170.7062,29.7454,150.5465,44.1885,37.0010,12.8830
59.40,"","","",170.6418,29.7454,150.4628,44.1885,37.0000,12.8550
59.43,"","","",170.5847,29.7454,150.3970,44.0945,36.9990,12.8970
59.47,"","","",170.5221,29.7454,150.3040,44.0945,37.0000,12.9170
59.50,"","","",170.4568,29.7454,150.2184,44.0005,37.0010,12.8910
59.53,"","","",170.4106,29.8361,150.0999,43.9065,37.0010,12.8520
59.57,"","","",170.3534,29.8361,150.0191,43.9065,37.0010,12.8290
59.60,"","","",170.2827,29.8361,149.9194,43.9065,37.0000,12.8170
59.63,"","","",170.2247,29.8361,149.8489,43.9065,36.9990,12.8420
59.67,"","","",170.1875,29.8361,149.7869,43.9065,36.9990,12.8660
59.70,"","","",170.1340,29.7454,149.6938,43.9065,36.9990,12.8920
59.73,"","","",170.0832,29.6548,149.5894,44.0005,36.9990,12.9230
59.77,"","","",170.0397,29.6548,149.5180,43.9065,36.9990,12.9320
59.80,"","","",169.9571,29.6548,149.4286,43.8124,37.0010,12.8840
59.83,"","","",169.9109,29.5641,149.3139,43.8124,37.0020,12.8600
59.87,"","","",169.8483,29.4734,149.2049,43.8124,37.0010,12.8370
59.90,"","","",169.7794,29.4734,149.1428,43.9065,36.9990,12.8670
59.93,"","","",169.7123,29.3827,149.0657,43.9065,36.9990,12.9010
59.97,"","","",169.6706,29.2920,148.9980,43.8124,37.0000,12.8990
60.00,"","","",169.6180,29.2013,148.9068,43.8124,36.9990,12.9290
60.03,"","","",169.5400,29.1106,148.8269,43.7184,37.0010,12.9000
60.07,"","","",169.5110,29.0199,148.7376,43.6244,37.0000,12.9000
60.10,"","","",169.4312,29.0199,148.6511,43.5304,37.0010,12.8650
60.13,"","","",169.3332,29.0199,148.5449,43.5304,37.0000,12.8620
60.17,"","","",169.2679,29.0199,148.4349,43.6244,37.0000,12.8700
60.20,"","","",169.2407,29.0199,148.3456,43.6244,37.0000,12.8910
60.23,"","","",169.1700,29.1106,148.2901,43.5304,37.0000,12.8940
60.27,"","","",169.1283,29.1106,148.1989,43.5304,37.0000,12.8790
60.30,"","","",169.0439,29.2013,148.1425,43.5304,37.0000,12.8820
60.33,"","","",168.9523,29.2920,148.0579,43.5304,37.0000,12.9090
60.37,"","","",168.9333,29.3827,147.9873,43.4364,37.0010,12.8840
60.40,"","","",168.8925,29.3827,147.9046,43.2483,37.0000,12.9120
60.43,"","","",168.8281,29.3827,147.8097,43.2483,37.0010,12.8880
60.47,"","","",168.7673,29.3827,147.7034,43.2483,37.0020,12.8510
60.50,"","","",168.7283,29.3827,147.5925,43.2483,37.0030,12.8100
60.53,"","","",168.6658,29.3827,147.5003,43.2483,37.0000,12.8580
60.57,"","","",168.6186,29.3827,147.4242,43.2483,37.0000,12.8760
60.60,"","","",168.5624,29.2920,147.3396,43.2483,37.0000,12.8950
60.63,"","","",168.4880,29.2920,147.2427,43.2483,37.0000,12.9160
60.67,"","","",168.3928,29.3827,147.2051,43.2483,37.0000,12.9200
60.70,"","","",168.3103,29.4734,147.1233,43.1543,36.9990,12.9580
60.73,"","","",168.2549,29.5641,147.0349,43.0603,37.0010,12.9320
60.77,"","","",168.2096,29.6548,146.9024,43.0603,37.0000,12.9550
60.80,"","","",168.1815,29.6548,146.8337,43.0603,37.0010,12.9340
60.83,"","","",168.1380,29.6548,146.7538,42.9663,36.9990,12.9840
60.87,"","","",168.0835,29.6548,146.6513,42.9663,37.0000,12.9870
60.90,"","","",168.0328,29.5641,146.5724,42.9663,37.0000,12.9960
60.93,"","","",168.0065,29.4734,146.4812,43.0603,37.0020,12.9350
60.97,"","","",167.9357,29.4734,146.4060,43.0603,37.0010,12.9210
61.00,"","","",167.8559,29.4734,146.3072,43.0603,37.0020,12.8870
61.03,"","","",167.7961,29.3827,146.2377,42.9663,37.0020,12.8790
61.07,"","","",167.7362,29.2920,146.1775,42.9663,37.0020,12.8300
61.10,"","","",167.6863,29.2013,146.1211,42.7782,37.0010,12.8160
61.13,"","","",167.6401,29.1106,146.0374,42.6842,37.0000,12.8400
61.17,"","","",167.5576,29.1106,145.9359,42.5902,37.0010,12.8030
61.20,"","","",167.4651,29.1106,145.8071,42.6842,37.0010,12.7790
61.23,"","","",167.4215,29.1106,145.7187,42.7782,37.0000,12.7650
61.27,"","","",167.3490,29.1106,145.6454,42.7782,36.9990,12.7930
61.30,"","","",167.2764,29.1106,145.5842,42.6842,36.9980,12.8660
61.33,"","","",167.2311,29.1106,145.5166,42.5902,36.9970,12.8800
61.37,"","","",167.1866,29.1106,145.3840,42.5902,36.9960,12.9320
61.40,"","","",167.1467,29.0199,145.2871,42.5902,36.9970,12.9470
61.43,"","","",167.0887,29.0199,145.2223,42.5902,36.9990,12.9510
61.47,"","","",167.0470,28.9293,145.1536,42.4962,36.9980,12.9900
61.50,"","","",166.9980,28.9293,145.0624,42.5902,36.9980,13.0140
61.53,"","","",166.9345,28.9293,144.9995,42.5902,36.9980,13.0290
61.57,"","","",166.8683,28.8386,144.8942,42.5902,36.9990,13.0490
61.60,"","","",166.7903,28.8386,144.7954,42.5902,37.0010,12.9900
61.63,"","","",166.7160,28.9293,144.7193,42.5902,37.0030,12.9700
61.67,"","","",166.6507,29.1106,144.6431,42.4962,37.0000,12.9590
61.70,"","","",166.6008,29.1106,144.5942,42.4022,37.0000,12.9640
61.73,"","","",166.5682,29.1106,144.5106,42.2141,36.9980,13.0120
61.77,"","","",166.5010,29.1106,144.4100,42.1201,37.0000,13.0070
61.80,"","","",166.4403,29.1106,144.3188,42.0261,37.0010,12.9860
61.83,"","","",166.3559,29.2013,144.2210,42.1201,37.0020,12.9500
61.87,"","","",166.3133,29.2013,144.1260,42.1201,37.0010,12.9470
61.90,"","","",166.2480,29.2013,144.0311,42.2141,37.0010,12.9140
61.93,"","","",166.1764,29.2013,143.9530,42.2141,37.0010,12.8890
61.97,"","","",166.0930,29.2920,143.8891,42.2141,36.9990,12.9230
62.00,"","","",166.0404,29.3827,143.7829,42.2141,37.0000,12.9280
62.03,"","","",166.0005,29.5641,143.6898,42.2141,36.9990,12.9580
62.07,"","","",165.9606,29.6548,143.5798,42.2141,36.9980,13.0040
62.10,"","","",165.8953,29.7454,143.4942,42.4022,36.9990,13.0070
62.13,"","","",165.8399,29.7454,143.4491,42.4022,37.0000,12.9960
62.17,"","","",165.7964,29.7454,143.3551,42.4022,37.0010,12.9490
62.20,"","","",165.7284,29.7454,143.2799,42.4962,37.0010,12.9130
62.23,"","","",165.6477,29.7454,143.2065,42.4962,37.0010,12.8920
62.27,"","","",165.6259,29.6548,143.1351,42.4962,37.0000,12.8750
62.30,"","","",165.6150,29.4734,143.0552,42.4962,37.0000,12.8800
62.33,"","","",165.5461,29.3827,142.9602,42.4962,36.9990,12.9080
62.37,"","","",165.4581,29.2920,142.8916,42.4962,36.9990,12.9260
62.40,"","","",165.4092,29.2013,142.8154,42.4022,37.0000,12.9320
62.43,"","","",165.3647,29.1106,142.7317,42.2141,36.9980,12.9660
62.47,"","","",165.2768,29.0199,142.6067,42.2141,37.0000,12.9670
62.50,"","","",165.2242,28.9293,142.5277,42.1201,37.0000,12.9680
62.53,"","","",165.1843,28.9293,142.4121,42.2141,36.9990,12.9750
62.57,"","","",165.1099,28.9293,142.3425,42.3082,37.0000,12.9780
62.60,"","","",165.0201,29.0199,142.2588,42.3082,36.9990,13.0170
62.63,"","","",164.9385,29.1106,142.1770,42.3082,37.0010,12.9790
62.67,"","","",164.9068,29.2013,142.0896,42.3082,37.0010,12.9560
62.70,"","","",164.8750,29.2013,142.0050,42.4022,37.0010,12.9120
62.73,"","","",164.8097,29.2013,141.9100,42.4962,37.0000,12.9190
62.77,"","","",164.7345,29.2013,141.8339,42.4962,37.0010,12.8950
62.80,"","","",164.6955,29.1106,141.7709,42.4962,37.0000,12.8980
62.83,"","","",164.6565,28.9293,141.6863,42.4962,36.9990,12.9230
62.87,"","","",164.6021,28.8386,141.5941,42.4022,37.0000,12.9000
62.90,"","","",164.5440,28.7479,141.5133,42.4022,37.0000,12.8990
62.93,"","","",164.4687,28.7479,141.4249,42.4022,37.0010,12.8740
62.97,"","","",164.4125,28.6572,141.3788,42.4022,36.9990,12.9170
63.00,"","","",164.3772,28.6572,141.2801,42.3082,36.9980,12.9520
63.03,"","","",164.3264,28.5665,141.2115,42.2141,37.0000,12.9290
63.07,"","","",164.2511,28.5665,141.1456,42.0261,37.0000,12.9150
63.10,"","","",164.1867,28.4758,141.0272,41.9321,36.9990,12.9500
63.13,"","","",164.1105,28.4758,140.9501,41.8381,37.0000,12.9640
63.17,"","","",164.0407,28.5665,140.8542,41.8381,36.9990,13.0030
63.20,"","","",164.0117,28.5665,140.7715,41.7440,37.0000,13.0010
63.23,"","","",163.9818,28.4758,140.6784,41.8381,37.0010,12.9690
63.27,"","","",163.9409,28.4758,140.5590,41.8381,37.0000,12.9710
63.30,"","","",163.8929,28.4758,140.4480,41.9321,37.0000,12.9580
63.33,"","","",163.8376,28.3851,140.3822,42.0261,37.0000,12.9790
63.37,"","","",163.7550,28.4758,140.3042,42.1201,37.0010,12.9430
63.40,"","","",163.6634,28.4758,140.2196,42.3082,37.0020,12.9060
63.43,"","","",163.5836,28.5665,140.1613,42.3082,37.0000,12.9320
63.47,"","","",163.5501,28.6572,140.0832,42.4022,37.0000,12.9340
63.50,"","","",163.5247,28.5665,140.0259,42.3082,37.0000,12.9240
63.53,"","","",163.4567,28.5665,139.9309,42.3082,37.0010,12.8960
63.57,"","","",163.3624,28.7479,139.8698,42.2141,36.9990,12.9490
63.60,"","","",163.2807,28.8386,139.7608,42.2141,36.9980,12.9770
63.63,"","","",163.2091,28.8386,139.6526,42.2141,37.0000,12.9490
63.67,"","","",163.1783,28.8386,139.6019,42.1201,36.9990,12.9680
63.70,"","","",163.1547,28.8386,139.5135,42.0261,37.0010,12.9170
63.73,"","","",163.1284,28.7479,139.4289,41.9321,37.0020,12.8980
63.77,"","","",163.0604,28.6572,139.3396,41.8381,37.0000,12.8940
63.80,"","","",163.0060,28.5665,139.2230,41.8381,37.0010,12.8600
63.83,"","","",162.9398,28.5665,139.1318,41.9321,37.0010,12.8380
63.87,"","","",162.8962,28.4758,139.0566,42.0261,37.0010,12.8020
63.90,"","","",162.8355,28.3851,139.0030,42.0261,36.9990,12.8520
63.93,"","","",162.7674,28.3851,138.9061,42.0261,36.9970,12.9130
63.97,"","","",162.7348,28.4758,138.8159,42.0261,36.9970,12.9270
64.00,"","","",162.6731,28.4758,138.7360,42.1201,36.9970,12.9610
64.03,"","","",162.6106,28.4758,138.6833,42.0261,36.9980,12.9670
64.07,"","","",162.5172,28.4758,138.6222,42.0261,36.9980,12.9930
64.10,"","","",162.4419,28.5665,138.5376,42.0261,36.9990,13.0290
64.13,"","","",162.3829,28.6572,138.4182,41.9321,37.0000,13.0440
64.17,"","","",162.3322,28.7479,138.3138,42.0261,37.0000,13.0320
64.20,"","","",162.2877,28.7479,138.2339,42.0261,37.0000,13.0010
64.23,"","","",162.2487,28.7479,138.1549,42.0261,37.0000,13.0210
64.27,"","","",162.1689,28.7479,138.0863,42.0261,37.0010,12.9960
64.30,"","","",162.1118,28.8386,138.0083,41.9321,37.0000,12.9660
64.33,"","","",162.0755,28.7479,137.9509,41.8381,36.9990,13.0100
64.37,"","","",162.0311,28.6572,137.8456,41.7440,36.9990,13.0230
64.40,"","","",161.9485,28.7479,137.7507,41.6500,36.9990,13.0500
64.43,"","","",161.8996,28.7479,137.6858,41.5560,37.0010,13.0200
64.47,"","","",161.8687,28.7479,137.5927,41.4620,37.0010,12.9950
64.50,"","","",161.8325,28.6572,137.5410,41.3680,37.0010,12.9720
64.53,"","","",161.7726,28.6572,137.4244,41.2740,36.9990,13.0040
64.57,"","","",161.6910,28.5665,137.3304,41.2740,37.0000,13.0130
64.60,"","","",161.6348,28.4758,137.2486,41.3680,37.0010,12.9680
64.63,"","","",161.5495,28.3851,137.1574,41.4620,36.9990,13.0250
64.67,"","","",161.4661,28.3851,137.0859,41.5560,37.0000,13.0270
64.70,"","","",161.4026,28.3851,137.0418,41.4620,37.0010,13.0010
64.73,"","","",161.3636,28.4758,136.9816,41.4620,37.0010,12.9900
64.77,"","","",161.3273,28.5665,136.8612,41.4620,37.0010,12.9550
64.80,"","","",161.2856,28.4758,136.7663,41.4620,37.0000,12.9440
64.83,"","","",161.2484,28.3851,136.6826,41.3680,37.0010,12.9180
64.87,"","","",161.2085,28.2944,136.6046,41.3680,37.0010,12.8900
64.90,"","","",161.1550,28.2038,136.5284,41.2740,36.9990,12.9280
64.93,"","","",161.0680,28.2944,136.4429,41.2740,36.9990,12.9560
64.97,"","","",160.9564,28.4758,136.3545,41.2740,36.9990,12.9590
65.00,"","","",160.8802,28.6572,136.2830,41.1799,36.9990,12.9890
65.03,"","","",160.8403,28.7479,136.1787,41.1799,37.0000,13.0080
65.07,"","","",160.7968,28.7479,136.0988,41.1799,37.0010,12.9810
65.10,"","","",160.7732,28.7479,136.0301,41.0859,37.0020,12.9440
65.13,"","","",160.7633,28.5665,135.9605,41.1799,37.0020,12.9320
65.17,"","","",160.6971,28.4758,135.8853,41.1799,37.0020,12.8810
65.20,"","","",160.6173,28.3851,135.7866,41.1799,37.0010,12.8790
65.23,"","","",160.5556,28.2944,135.6813,41.1799,36.9990,12.9180
65.27,"","","",160.4848,28.2944,135.5967,41.2740,36.9990,12.9650
65.30,"","","",160.4123,28.2944,135.4952,41.3680,37.0000,12.9810
65.33,"","","",160.3579,28.2038,135.4359,41.4620,37.0000,12.9780
65.37,"","","",160.3026,28.2038,135.3570,41.4620,37.0010,12.9540
65.40,"","","",160.2191,28.2944,135.2695,41.3680,37.0010,12.9310
65.43,"","","",160.1520,28.3851,135.2075,41.2740,36.9990,12.9620
65.47,"","","",160.0876,28.5665,135.1454,41.2740,37.0000,12.9580
65.50,"","","",160.0559,28.6572,135.0834,41.1799,37.0000,12.9660
65.53,"","","",160.0450,28.6572,134.9969,41.1799,37.0010,12.9490
65.57,"","","",160.0133,28.5665,134.8728,41.1799,37.0000,12.9550
65.60,"","","",159.9280,28.5665,134.7552,41.2740,36.9990,12.9800
65.63,"","","",159.8582,28.5665,134.6810,41.3680,37.0000,12.9890
65.67,"","","",159.7884,28.6572,134.6274,41.2740,36.9990,13.0280
65.70,"","","",159.7213,28.6572,134.5587,41.2740,36.9990,13.0390
65.73,"","","",159.6496,28.7479,134.4929,41.1799,37.0000,13.0680
65.77,"","","",159.6070,28.7479,134.4036,41.1799,37.0010,13.0390
65.80,"","","",159.5598,28.7479,134.3284,41.0859,37.0010,13.0030
65.83,"","","",159.5281,28.6572,134.2579,40.9919,37.0000,13.0150
65.87,"","","",159.4628,28.4758,134.1667,40.8979,37.0010,12.9850
65.90,"","","",159.4002,28.4758,134.0764,40.8979,37.0000,12.9830
65.93,"","","",159.3494,28.3851,134.0003,40.8979,37.0010,12.9340
65.97,"","","",159.3304,28.3851,133.9241,40.8979,36.9990,12.9610
66.00,"","","",159.2760,28.2944,133.8348,40.8979,36.9980,12.9970
66.03,"","","",159.2179,28.2944,133.7483,40.8039,36.9990,13.0030
66.07,"","","",159.1735,28.2944,133.7013,40.6158,36.9990,13.0260
66.10,"","","",159.0991,28.2038,133.6092,40.6158,37.0010,13.0030
66.13,"","","",159.0139,28.2038,133.5349,40.5218,37.0000,12.9910
66.17,"","","",158.9640,28.1131,133.4371,40.5218,36.9990,13.0270
66.20,"","","",158.8933,28.1131,133.3346,40.5218,37.0000,13.0160
66.23,"","","",158.8298,28.0224,133.2660,40.4278,37.0000,12.9910
66.27,"","","",158.7709,27.9317,133.1701,40.4278,37.0000,13.0160
66.30,"","","",158.7219,28.0224,133.0949,40.4278,36.9990,13.0530
66.33,"","","",158.6394,28.2038,133.0356,40.4278,36.9990,13.0930
66.37,"","","",158.5904,28.2944,132.9548,40.3338,37.0000,13.0810
66.40,"","","",158.5460,28.3851,132.8692,40.3338,37.0000,13.0660
66.43,"","","",158.4970,28.3851,132.7799,40.3338,37.0000,13.0800
66.47,"","","",158.4453,28.2944,132.7216,40.2398,37.0010,13.0390
66.50,"","","",158.4172,28.1131,132.6511,40.1457,37.0020,13.0080
66.53,"","","",158.3564,28.0224,132.5543,40.1457,37.0010,12.9890
66.57,"","","",158.2948,27.9317,132.4809,40.1457,37.0020,12.9410
66.60,"","","",158.2422,27.9317,132.3775,40.1457,37.0010,12.9440
66.63,"","","",158.1714,27.9317,132.2995,40.2398,37.0000,12.9270
66.67,"","","",158.0844,27.9317,132.2177,40.2398,37.0010,12.8960
66.70,"","","",158.0046,28.0224,132.1462,40.2398,37.0000,12.9150
66.73,"","","",157.9438,28.2038,132.0607,40.3338,37.0000,12.9270
66.77,"","","",157.9202,28.2944,131.9883,40.3338,36.9990,12.9680
66.80,"","","",157.8658,28.4758,131.8980,40.3338,36.9990,13.0160
66.83,"","","",157.8096,28.4758,131.7871,40.2398,37.0000,12.9980
66.87,"","","",157.7679,28.4758,131.6902,40.3338,37.0000,13.0060
66.90,"","","",157.6881,28.4758,131.6207,40.4278,37.0000,12.9820
66.93,"","","",157.6364,28.4758,131.5304,40.5218,36.9990,13.0140
66.97,"","","",157.5965,28.3851,131.4815,40.7098,37.0000,13.0070
67.00,"","","",157.5457,28.4758,131.3875,40.7098,36.9990,13.0400
67.03,"","","",157.4940,28.4758,131.3020,40.8039,37.0000,13.0570
67.07,"","","",157.4559,28.4758,131.2568,40.8039,37.0000,13.0530
67.10,"","","",157.4151,28.4758,131.1797,40.7098,36.9990,13.0890
67.13,"","","",157.3525,28.3851,131.1083,40.7098,37.0020,13.0370
67.17,"","","",157.3044,28.2944,131.0274,40.6158,37.0010,13.0300
67.20,"","","",157.2328,28.2944,130.9372,40.5218,37.0000,13.0130
67.23,"","","",157.1938,28.2038,130.8516,40.5218,36.9990,13.0460
67.27,"","","",157.1457,28.1131,130.7538,40.6158,36.9990,13.0780
67.30,"","","",157.0714,28.0224,130.6748,40.6158,36.9990,13.0930
67.33,"","","",157.0043,27.9317,130.6072,40.5218,37.0000,13.1190
67.37,"","","",156.9335,27.8410,130.5066,40.6158,37.0010,13.0760
67.40,"","","",156.8827,27.7503,130.4060,40.6158,37.0010,13.0600
67.43,"","","",156.8447,27.6596,130.3401,40.6158,37.0010,13.0310
67.47,"","","",156.8029,27.5690,130.2772,40.5218,37.0010,13.0110
67.50,"","","",156.7467,27.4783,130.2066,40.5218,37.0000,13.0020
67.53,"","","",156.6805,27.3876,130.1154,40.5218,36.9980,13.0510
67.57,"","","",156.6325,27.3876,130.0299,40.5218,37.0000,13.0370
67.60,"","","",156.5871,27.3876,129.9556,40.5218,37.0000,13.0280
67.63,"","","",156.5454,27.2969,129.8813,40.6158,37.0000,13.0440
67.67,"","","",156.4937,27.2062,129.8071,40.5218,37.0000,13.0410
67.70,"","","",156.4239,27.2062,129.7318,40.4278,37.0000,13.0700
67.73,"","","",156.3450,27.2062,129.6303,40.4278,37.0000,13.0740
67.77,"","","",156.2878,27.2062,129.5495,40.4278,37.0010,13.0410
67.80,"","","",156.2207,27.2969,129.4780,40.4278,37.0010,13.0340
67.83,"","","",156.1337,27.2969,129.4103,40.3338,36.9990,13.0740
67.87,"","","",156.0566,27.3876,129.3351,40.2398,36.9990,13.1090
67.90,"","","",156.0258,27.3876,129.2505,40.1457,37.0000,13.1260
67.93,"","","",155.9895,27.3876,129.1781,40.0517,37.0010,13.0820
67.97,"","","",155.9178,27.3876,129.1000,40.0517,37.0020,13.0680
68.00,"","","",155.8743,27.4783,128.9976,39.9577,37.0010,13.0510
68.03,"","","",155.8308,27.5690,128.9233,39.9577,37.0000,13.0340
68.07,"","","",155.7845,27.6596,128.8735,39.8637,36.9990,13.0640
68.10,"","","",155.7510,27.6596,128.7757,39.7697,36.9990,13.0980
68.13,"","","",155.6975,27.6596,128.6901,39.7697,37.0000,13.0970
68.17,"","","",155.6222,27.7503,128.5923,39.7697,37.0010,13.0660
68.20,"","","",155.5515,27.7503,128.5444,39.7697,37.0000,13.0330
68.23,"","","",155.4934,27.9317,128.4551,39.7697,37.0000,13.0500
68.27,"","","",155.4472,27.9317,128.3770,39.8637,36.9990,13.0850
68.30,"","","",155.3819,28.0224,128.2915,39.8637,37.0000,13.0980
68.33,"","","",155.3275,28.1131,128.2163,39.8637,36.9990,13.1380
68.37,"","","",155.2594,28.2038,128.1476,39.8637,37.0000,13.1450
68.40,"","","",155.1805,28.2944,128.0480,39.8637,37.0010,13.1150
68.43,"","","",155.1216,28.2944,127.9342,39.8637,37.0010,13.1000
68.47,"","","",155.1026,28.2944,127.8364,39.9577,37.0020,13.0590
68.50,"","","",155.0708,28.2038,127.7669,39.9577,37.0020,13.0510
68.53,"","","",154.9847,28.2944,127.6917,39.9577,37.0020,13.0120
68.57,"","","",154.9203,28.2944,127.6221,39.9577,36.9990,13.0510
68.60,"","","",154.8940,28.2038,127.5365,40.0517,37.0000,13.0690
68.63,"","","",154.8586,28.1131,127.4557,40.0517,36.9990,13.0860
68.67,"","","",154.7861,28.1131,127.3889,40.0517,37.0010,13.0630
68.70,"","","",154.7353,28.1131,127.3156,40.1457,37.0000,13.0650
68.73,"","","",154.6682,28.1131,127.2375,40.1457,37.0000,13.0530
68.77,"","","",154.6183,28.1131,127.1736,40.2398,37.0010,13.0070
68.80,"","","",154.5612,28.0224,127.1116,40.1457,37.0000,12.9990
68.83,"","","",154.5067,28.0224,127.0326,40.0517,37.0000,13.0330
68.87,"","","",154.4550,27.9317,126.9743,39.9577,36.9990,13.0720
68.90,"","","",154.4097,27.8410,126.8690,39.9577,37.0000,13.0760
68.93,"","","",154.3716,27.7503,126.7966,39.9577,37.0010,13.0300
68.97,"","","",154.3136,27.5690,126.6932,39.9577,37.0020,12.9960
69.00,"","","",154.2274,27.4783,126.6302,39.8637,37.0000,13.0250
69.03,"","","",154.1911,27.3876,126.5371,39.8637,37.0010,12.9950
69.07,"","","",154.1522,27.2969,126.4863,39.7697,37.0010,12.9800
69.10,"","","",154.0751,27.2062,126.4111,39.7697,37.0000,13.0100
69.13,"","","",153.9998,27.2062,126.3256,39.7697,36.9990,13.0390
69.17,"","","",153.9427,27.2969,126.2344,39.6756,37.0020,12.9830
69.20,"","","",153.8982,27.3876,126.1404,39.6756,37.0010,12.9590
69.23,"","","",153.8474,27.3876,126.0896,39.5816,37.0010,12.9620
69.27,"","","",153.7713,27.4783,126.0040,39.4876,36.9980,13.0310
69.30,"","","",153.6969,27.5690,125.9326,39.4876,36.9970,13.0670
69.33,"","","",153.6706,27.6596,125.8602,39.3936,36.9970,13.0860
69.37,"","","",153.6216,27.6596,125.7897,39.2996,36.9980,13.1080
69.40,"","","",153.5627,27.6596,125.7276,39.1115,36.9990,13.1100
69.43,"","","",153.5065,27.5690,125.6364,39.0175,36.9980,13.1490
69.47,"","","",153.4394,27.5690,125.5546,39.0175,37.0000,13.1230
69.50,"","","",153.3768,27.5690,125.5048,38.9235,37.0000,13.1160
69.53,"","","",153.3387,27.5690,125.4127,38.7355,37.0000,13.1210
69.57,"","","",153.3024,27.5690,125.3280,38.6414,36.9990,13.1660
69.60,"","","",153.2752,27.4783,125.2500,38.5474,37.0010,13.1200
69.63,"","","",153.2280,27.3876,125.1701,38.4534,37.0010,13.0830
69.67,"","","",153.1437,27.3876,125.1099,38.3594,37.0010,13.0750
69.70,"","","",153.0748,27.3876,125.0168,38.2654,37.0000,13.0780
69.73,"","","",153.0485,27.3876,124.9416,38.1714,36.9990,13.1120
69.77,"","","",153.0222,27.3876,124.8598,38.2654,37.0000,13.1060
69.80,"","","",152.9515,27.2969,124.7620,38.3594,37.0020,13.0600
69.83,"","","",152.8590,27.2969,124.7075,38.3594,37.0010,13.0440
69.87,"","","",152.7855,27.3876,124.6342,38.3594,37.0010,13.0150
69.90,"","","",152.7329,27.4783,124.5505,38.3594,37.0010,12.9920
69.93,"","","",152.7111,27.4783,124.4631,38.4534,36.9980,13.0660
69.97,"","","",152.6939,27.2969,124.4104,38.4534,37.0000,13.0160
70.00,"","","",152.6132,27.2969,124.3230,38.5474,37.0020,12.9850
70.03,"","","",152.5279,27.2969,124.2581,38.5474,37.0000,12.9970
70.07,"","","",152.4681,27.2969,124.1613,38.5474,36.9990,13.0330
70.10,"","","",152.4137,27.2969,124.1030,38.5474,36.9990,13.0580
70.13,"","","",152.3565,27.3876,124.0108,38.5474,36.9990,13.0920
70.17,"","","",152.3321,27.3876,123.9234,38.5474,37.0000,13.1140
70.20,"","","",152.2813,27.2969,123.8049,38.5474,37.0020,13.0630
70.23,"","","",152.2223,27.2969,123.7457,38.6414,37.0010,13.0450
70.27,"","","",152.1607,27.2062,123.6874,38.6414,37.0000,13.0380
70.30,"","","",152.1081,27.1155,123.6254,38.6414,36.9990,13.0780
70.33,"","","",152.0092,27.2062,123.5746,38.6414,36.9980,13.1250
70.37,"","","",151.9648,27.2062,123.5013,38.5474,37.0000,13.0930
70.40,"","","",151.9330,27.1155,123.4261,38.5474,37.0000,13.0790
70.43,"","","",151.8895,27.1155,123.3339,38.4534,37.0000,13.1050
70.47,"","","",151.8278,27.1155,123.2700,38.4534,37.0010,13.0690
70.50,"","","",151.7680,27.2062,123.1656,38.4534,37.0000,13.0600
70.53,"","","",151.7072,27.2062,123.0763,38.5474,37.0010,13.0140
70.57,"","","",151.6555,27.2062,123.0077,38.5474,37.0000,13.0150
70.60,"","","",151.6220,27.2062,122.9494,38.5474,36.9990,13.0530
70.63,"","","",151.5567,27.2969,122.8986,38.5474,37.0010,13.0160
70.67,"","","",151.5005,27.2969,122.8037,38.4534,37.0000,13.0270
70.70,"","","",151.4587,27.2969,122.7284,38.4534,37.0000,13.0180
70.73,"","","",151.3853,27.2969,122.6231,38.4534,36.9990,13.0730
70.77,"","","",151.3427,27.3876,122.5376,38.4534,36.9970,13.1090
70.80,"","","",151.2873,27.3876,122.4689,38.4534,36.9980,13.1160
70.83,"","","",151.2511,27.3876,122.3994,38.4534,36.9970,13.1560
70.87,"","","",151.1740,27.4783,122.3270,38.3594,36.9990,13.1500
70.90,"","","",151.0933,27.4783,122.2254,38.4534,36.9990,13.1820
70.93,"","","",151.0316,27.5690,122.1530,38.4534,36.9990,13.2150
70.97,"","","",151.0008,27.4783,122.0741,38.4534,37.0010,13.1840
71.00,"","","",150.9464,27.4783,121.9989,38.4534,37.0020,13.1360
71.03,"","","",150.8847,27.5690,121.9133,38.4534,37.0010,13.1180
71.07,"","","",150.8022,27.5690,121.8522,38.5474,37.0020,13.0880
71.10,"","","",150.7849,27.4783,121.7798,38.5474,37.0010,13.0530
71.13,"","","",150.7450,27.3876,121.7074,38.5474,37.0010,13.0250
71.17,"","","",150.6788,27.3876,121.6444,38.4534,37.0010,13.0030
71.20,"","","",150.6090,27.4783,121.5542,38.4534,37.0000,13.0260
